,ConfirmedCovidCases,CountyName
2020-02-27,0.0,Clare
2020-03-01,0.0,Clare
2020-03-02,0.0,Clare
2020-03-03,0.0,Clare
2020-03-04,0.0,Clare
2020-03-05,0.0,Clare
2020-03-06,0.0,Clare
2020-03-07,0.0,Clare
2020-03-08,0.0,Clare
2020-03-09,0.0,Clare
2020-03-10,0.0,Clare
2020-03-11,0.0,Clare
2020-03-12,0.0,Clare
2020-03-13,0.0,Clare
2020-03-14,0.0,Clare
2020-03-15,0.0,Clare
2020-03-16,0.0,Clare
2020-03-17,0.0,Clare
2020-03-18,0.0,Clare
2020-03-19,0.0,Clare
2020-03-20,0.0,Clare
2020-03-21,9.0,Clare
2020-03-22,11.0,Clare
2020-03-23,12.0,Clare
2020-03-24,25.0,Clare
2020-03-25,26.0,Clare
2020-03-26,31.0,Clare
2020-03-27,34.0,Clare
2020-03-28,34.0,Clare
2020-03-29,40.0,Clare
2020-03-30,45.0,Clare
2020-03-31,49.0,Clare
2020-04-01,50.0,Clare
2020-04-02,54.0,Clare
2020-04-03,54.0,Clare
2020-04-04,60.0,Clare
2020-04-05,65.0,Clare
2020-04-06,66.0,Clare
2020-04-07,68.0,Clare
2020-04-08,69.0,Clare
2020-04-09,85.0,Clare
2020-04-10,88.0,Clare
2020-04-11,98.0,Clare
2020-04-12,106.0,Clare
2020-04-13,113.0,Clare
2020-04-14,119.0,Clare
2020-04-15,136.0,Clare
2020-04-16,151.0,Clare
2020-04-17,153.0,Clare
2020-04-18,160.0,Clare
2020-04-19,164.0,Clare
2020-04-20,165.0,Clare
2020-04-21,187.0,Clare
2020-04-22,206.0,Clare
2020-04-23,207.0,Clare
2020-04-24,209.0,Clare
2020-04-25,212.0,Clare
2020-04-26,229.0,Clare
2020-04-27,232.0,Clare
2020-04-28,232.0,Clare
2020-04-29,236.0,Clare
2020-04-30,237.0,Clare
2020-05-01,240.0,Clare
2020-05-02,245.0,Clare
2020-05-03,249.0,Clare
2020-05-04,254.0,Clare
2020-05-05,281.0,Clare
2020-05-06,299.0,Clare
2020-05-07,303.0,Clare
2020-05-08,303.0,Clare
2020-05-09,305.0,Clare
2020-05-10,306.0,Clare
2020-05-11,308.0,Clare
2020-05-12,308.0,Clare
2020-05-13,312.0,Clare
2020-05-14,314.0,Clare
2020-05-15,314.0,Clare
2020-05-16,315.0,Clare
2020-05-17,315.0,Clare
