,ConfirmedCovidCases,CountyName,PopulationProportionCovidCases
2020-02-27,0.0,Dublin,
2020-03-01,0.0,Dublin,
2020-03-02,0.0,Dublin,
2020-03-03,0.0,Dublin,
2020-03-04,0.0,Dublin,
2020-03-05,0.0,Dublin,
2020-03-06,0.0,Dublin,
2020-03-07,0.0,Dublin,
2020-03-08,0.0,Dublin,
2020-03-09,0.0,Dublin,
2020-03-10,0.0,Dublin,
2020-03-11,0.0,Dublin,
2020-03-12,0.0,Dublin,
2020-03-13,0.0,Dublin,
2020-03-14,0.0,Dublin,
2020-03-15,0.0,Dublin,
2020-03-16,0.0,Dublin,
2020-03-17,0.0,Dublin,
2020-03-18,0.0,Dublin,
2020-03-19,0.0,Dublin,
2020-03-20,0.0,Dublin,
2020-03-21,471.0,Dublin,34.957275677826
2020-03-22,535.0,Dublin,39.707308890948894
2020-03-23,659.0,Dublin,48.9104982413744
2020-03-24,774.0,Dublin,57.44571417120461
2020-03-25,922.0,Dublin,68.4301659765512
2020-03-26,1070.0,Dublin,79.41461778189779
2020-03-27,1233.0,Dublin,91.51235862157
2020-03-28,1393.0,Dublin,103.387441654377
2020-03-29,1487.0,Dublin,110.36405293615101
2020-03-30,1645.0,Dublin,122.090697431048
2020-03-31,1838.0,Dublin,136.41501633937202
2020-04-01,2077.0,Dublin,154.15342161962798
2020-04-02,2251.0,Dublin,167.067574417806
2020-04-03,2490.0,Dublin,184.80597969806098
2020-04-04,2692.0,Dublin,199.79827202698002
2020-04-05,3061.0,Dublin,227.185182271392
2020-04-06,3268.0,Dublin,242.54857094508597
2020-04-07,3557.0,Dublin,263.997939673094
2020-04-08,3873.0,Dublin,287.451228662888
2020-04-09,4156.0,Dublin,308.45528177716596
2020-04-10,4514.0,Dublin,335.02578006307203
2020-04-11,5006.0,Dublin,371.541660388954
2020-04-12,5438.0,Dublin,403.60438457753304
2020-04-13,5850.0,Dublin,434.18272338701104
2020-04-14,6337.0,Dublin,470.327507368118
2020-04-15,6567.0,Dublin,487.397939227778
2020-04-16,6934.0,Dublin,514.63641093428
2020-04-17,7379.0,Dublin,547.663985619275
2020-04-18,7666.0,Dublin,568.964915809372
2020-04-19,7781.0,Dublin,577.500131739202
2020-04-20,7905.0,Dublin,586.7033210896279
2020-04-21,8216.0,Dublin,609.785513734647
2020-04-22,8729.0,Dublin,647.859998708585
2020-04-23,9010.0,Dublin,668.715613284952
2020-04-24,9224.0,Dublin,684.598536841332
2020-04-25,9532.0,Dublin,707.4580716794859
2020-04-26,9624.0,Dublin,714.28624442335
2020-04-27,9751.0,Dublin,723.7120915806402
2020-04-28,9967.0,Dublin,739.7434536749299
2020-04-29,10170.0,Dublin,754.809965272804
2020-04-30,10277.0,Dublin,762.7514270509939
2020-05-01,10406.0,Dublin,772.3257127461951
2020-05-02,10561.0,Dublin,783.829699434227
2020-05-03,10670.0,Dublin,791.9195997503259
2020-05-04,10734.0,Dublin,796.669632963449
2020-05-05,10840.0,Dublin,804.5368754726841
2020-05-06,10885.0,Dublin,807.876742575661
2020-05-07,10948.0,Dublin,812.552556519829
2020-05-08,11068.0,Dublin,821.458868794434
2020-05-09,11175.0,Dublin,829.4003305726241
2020-05-10,11235.0,Dublin,833.8534867099271
2020-05-11,11242.0,Dublin,834.373021592612
2020-05-12,11308.0,Dublin,839.271493343645
2020-05-13,11557.0,Dublin,857.7520913134509
2020-05-14,11557.0,Dublin,857.7520913134509
2020-05-15,11666.0,Dublin,865.841991629551
2020-05-16,11693.0,Dublin,867.845911891337
2020-05-17,11759.0,Dublin,872.7443836423699
2020-05-18,11733.0,Dublin,870.814682649539
2020-05-19,11765.0,Dublin,873.1896992561
2020-05-20,11794.0,Dublin,875.342058055797
2020-05-21,11830.0,Dublin,878.013951738178
2020-05-22,11873.0,Dublin,881.205380303245
2020-05-23,11876.0,Dublin,881.42803811011
2020-05-24,11894.0,Dublin,882.7639849513009
2020-05-25,11961.0,Dublin,887.7366759712891
2020-05-26,11996.0,Dublin,890.334350384716
2020-05-27,12023.0,Dublin,892.3382706465021
2020-05-28,12031.0,Dublin,892.9320247981419
2020-05-29,12042.0,Dublin,893.748436756648
2020-05-30,12052.0,Dublin,894.490629446198
2020-05-31,12090.0,Dublin,897.31096166649
2020-06-01,12093.0,Dublin,897.533619473355
2020-06-02,12109.0,Dublin,898.7211277766361
2020-06-03,12118.0,Dublin,899.389101197231
2020-06-04,12127.0,Dublin,900.057074617826
2020-06-05,12139.0,Dublin,900.947705845287
2020-06-06,12158.0,Dublin,902.3578719554331
2020-06-07,12159.0,Dublin,902.4320912243879
2020-06-08,12163.0,Dublin,902.728968300208
2020-06-09,12167.0,Dublin,903.025845376028
2020-06-10,12172.0,Dublin,903.396941720804
2020-06-11,12179.0,Dublin,903.9164766034891
2020-06-12,12210.0,Dublin,906.217273941095
2020-06-13,12213.0,Dublin,906.4399317479599
2020-06-14,12228.0,Dublin,907.5532207822861
2020-06-15,12235.0,Dublin,908.072755664971
2020-06-16,12239.0,Dublin,908.369632740791
2020-06-17,12248.0,Dublin,909.037606161387
2020-06-18,12257.0,Dublin,909.705579581982
2020-06-19,12263.0,Dublin,910.150895195713
2020-06-20,12267.0,Dublin,910.447772271533
2020-06-21,12238.0,Dublin,908.2954134718359
2020-06-22,12218.0,Dublin,906.811028092735
2020-06-23,12218.0,Dublin,906.811028092735
2020-06-24,12226.0,Dublin,907.4047822443761
2020-06-25,12226.0,Dublin,907.4047822443761
2020-06-26,12226.0,Dublin,907.4047822443761
2020-06-27,12245.0,Dublin,908.8149483545219
2020-06-28,12250.0,Dublin,909.186044699297
2020-06-29,12254.0,Dublin,909.482921775117
2020-06-30,12254.0,Dublin,909.482921775117
2020-07-01,12262.0,Dublin,910.076675926758
2020-07-02,12264.0,Dublin,910.225114464668
2020-07-03,12270.0,Dublin,910.670430078398
2020-07-04,12270.0,Dublin,910.670430078398
2020-07-05,12255.0,Dublin,909.557141044072
2020-07-06,12263.0,Dublin,910.150895195713
2020-07-07,12266.0,Dublin,910.373553002578
2020-07-08,12275.0,Dublin,911.0415264231731
2020-07-09,12287.0,Dublin,911.932157650634
2020-07-10,12294.0,Dublin,912.4516925333189
2020-07-11,12308.0,Dublin,913.49076229869
2020-07-12,12312.0,Dublin,913.7876393745099
2020-07-13,12326.0,Dublin,914.8267091398801
2020-07-14,12331.0,Dublin,915.1978054846561
2020-07-15,12342.0,Dublin,916.014217443161
2020-07-16,12367.0,Dublin,917.8696991670371
2020-07-17,12379.0,Dublin,918.7603303944979
2020-07-18,12385.0,Dublin,919.205646008228
2020-07-19,12390.0,Dublin,919.5767423530029
2020-07-20,12411.0,Dublin,921.1353470010589
2020-07-21,12422.0,Dublin,921.9517589595649
2020-07-22,12424.0,Dublin,922.1001974974749
2020-07-23,12439.0,Dublin,923.2134865318
2020-07-24,12450.0,Dublin,924.029898490306
2020-07-25,12459.0,Dublin,924.6978719109011
2020-07-26,12464.0,Dublin,925.0689682556771
2020-07-27,12480.0,Dublin,926.256476558957
2020-07-28,12487.0,Dublin,926.776011441642
2020-07-29,12505.0,Dublin,928.1119582828329
2020-07-30,12520.0,Dublin,929.225247317159
2020-07-31,12524.0,Dublin,929.522124392979
2020-08-01,12549.0,Dublin,931.377606116855
2020-08-02,12551.0,Dublin,931.526044654765
2020-08-03,12559.0,Dublin,932.1197988064059
2020-08-04,12564.0,Dublin,932.490895151181
2020-08-05,12569.0,Dublin,932.861991495956
2020-08-06,12574.0,Dublin,933.2330878407311
2020-08-07,12601.0,Dublin,935.237008102518
2020-08-08,12617.0,Dublin,936.424516405798
2020-08-09,12624.0,Dublin,936.944051288484
2020-08-10,12625.0,Dublin,937.018270557439
2020-08-11,12636.0,Dublin,937.8346825159441
2020-08-12,12660.0,Dublin,939.615944970865
2020-08-13,12675.0,Dublin,940.7292340051911
2020-08-14,12731.0,Dublin,944.885513066673
2020-08-15,12747.0,Dublin,946.0730213699541
2020-08-16,12760.0,Dublin,947.03787186637
2020-08-17,12809.0,Dublin,950.6746160451669
2020-08-18,12824.0,Dublin,951.7879050794929
2020-08-19,12871.0,Dublin,955.27621072038
2020-08-20,12913.0,Dublin,958.393420016492
2020-08-21,12968.0,Dublin,962.475479809019
2020-08-22,13007.0,Dublin,965.370031298266
2020-08-23,13077.0,Dublin,970.565380125119
2020-08-24,13095.0,Dublin,971.90132696631
2020-08-25,13187.0,Dublin,978.729499710174
2020-08-26,13220.0,Dublin,981.17873558569
2020-08-27,13272.0,Dublin,985.038137571353
2020-08-28,13330.0,Dublin,989.3428551707449
2020-08-29,13352.0,Dublin,990.975679087756
2020-08-30,13380.0,Dublin,993.053818618497
2020-08-31,13483.0,Dublin,1000.6984033208699
2020-09-01,13535.0,Dublin,1004.5578053065301
2020-09-02,13587.0,Dublin,1008.4172072921901
2020-09-03,13611.0,Dublin,1010.19846974711
2020-09-04,13744.0,Dublin,1020.06963251813
2020-09-05,13812.0,Dublin,1025.1165428070801
2020-09-06,13868.0,Dublin,1029.27282186856
2020-09-07,14048.0,Dublin,1042.63229028047
2020-09-08,14098.0,Dublin,1046.34325372822
2020-09-09,14206.0,Dublin,1054.35893477536
2020-09-10,14326.0,Dublin,1063.26524704997
2020-09-11,14400.0,Dublin,1068.75747295264
