,ConfirmedCovidCases,CountyName
2020-02-27,0.0,Dublin
2020-03-01,0.0,Dublin
2020-03-02,0.0,Dublin
2020-03-03,0.0,Dublin
2020-03-04,0.0,Dublin
2020-03-05,0.0,Dublin
2020-03-06,0.0,Dublin
2020-03-07,0.0,Dublin
2020-03-08,0.0,Dublin
2020-03-09,0.0,Dublin
2020-03-10,0.0,Dublin
2020-03-11,0.0,Dublin
2020-03-12,0.0,Dublin
2020-03-13,0.0,Dublin
2020-03-14,0.0,Dublin
2020-03-15,0.0,Dublin
2020-03-16,0.0,Dublin
2020-03-17,0.0,Dublin
2020-03-18,0.0,Dublin
2020-03-19,0.0,Dublin
2020-03-20,0.0,Dublin
2020-03-21,471.0,Dublin
2020-03-22,535.0,Dublin
2020-03-23,659.0,Dublin
2020-03-24,774.0,Dublin
2020-03-25,922.0,Dublin
2020-03-26,1070.0,Dublin
2020-03-27,1233.0,Dublin
2020-03-28,1393.0,Dublin
2020-03-29,1487.0,Dublin
2020-03-30,1645.0,Dublin
2020-03-31,1838.0,Dublin
2020-04-01,2077.0,Dublin
2020-04-02,2251.0,Dublin
2020-04-03,2490.0,Dublin
2020-04-04,2692.0,Dublin
2020-04-05,3061.0,Dublin
2020-04-06,3268.0,Dublin
2020-04-07,3557.0,Dublin
2020-04-08,3873.0,Dublin
2020-04-09,4156.0,Dublin
2020-04-10,4514.0,Dublin
2020-04-11,5006.0,Dublin
2020-04-12,5438.0,Dublin
2020-04-13,5850.0,Dublin
2020-04-14,6337.0,Dublin
2020-04-15,6567.0,Dublin
2020-04-16,6934.0,Dublin
2020-04-17,7379.0,Dublin
2020-04-18,7666.0,Dublin
2020-04-19,7781.0,Dublin
2020-04-20,7905.0,Dublin
2020-04-21,8216.0,Dublin
2020-04-22,8729.0,Dublin
2020-04-23,9010.0,Dublin
2020-04-24,9224.0,Dublin
2020-04-25,9532.0,Dublin
2020-04-26,9624.0,Dublin
2020-04-27,9751.0,Dublin
2020-04-28,9967.0,Dublin
2020-04-29,10170.0,Dublin
2020-04-30,10277.0,Dublin
2020-05-01,10406.0,Dublin
2020-05-02,10561.0,Dublin
2020-05-03,10670.0,Dublin
2020-05-04,10734.0,Dublin
2020-05-05,10840.0,Dublin
2020-05-06,10885.0,Dublin
2020-05-07,10948.0,Dublin
2020-05-08,11068.0,Dublin
2020-05-09,11175.0,Dublin
2020-05-10,11235.0,Dublin
2020-05-11,11242.0,Dublin
2020-05-12,11308.0,Dublin
2020-05-13,11557.0,Dublin
2020-05-14,11557.0,Dublin
2020-05-15,11666.0,Dublin
2020-05-16,11693.0,Dublin
2020-05-17,11759.0,Dublin
2020-05-18,11733.0,Dublin
2020-05-19,11765.0,Dublin
2020-05-20,11794.0,Dublin
2020-05-21,11830.0,Dublin
2020-05-22,11873.0,Dublin
2020-05-23,11876.0,Dublin
2020-05-24,11894.0,Dublin
2020-05-25,11961.0,Dublin
2020-05-26,11996.0,Dublin
2020-05-27,12023.0,Dublin
2020-05-28,12031.0,Dublin
2020-05-29,12042.0,Dublin
2020-05-30,12052.0,Dublin
2020-05-31,12090.0,Dublin
2020-06-01,12093.0,Dublin
2020-06-02,12109.0,Dublin
2020-06-03,12118.0,Dublin
2020-06-04,12127.0,Dublin
2020-06-05,12139.0,Dublin
2020-06-06,12158.0,Dublin
2020-06-07,12159.0,Dublin
2020-06-08,12163.0,Dublin
2020-06-09,12167.0,Dublin
2020-06-10,12172.0,Dublin
2020-06-11,12179.0,Dublin
2020-06-12,12210.0,Dublin
2020-06-13,12213.0,Dublin
2020-06-14,12228.0,Dublin
2020-06-15,12235.0,Dublin
2020-06-16,12239.0,Dublin
2020-06-17,12248.0,Dublin
2020-06-18,12257.0,Dublin
2020-06-19,12263.0,Dublin
2020-06-20,12267.0,Dublin
2020-06-21,12238.0,Dublin
2020-06-22,12218.0,Dublin
2020-06-23,12218.0,Dublin
2020-06-24,12226.0,Dublin
2020-06-25,12226.0,Dublin
2020-06-26,12226.0,Dublin
2020-06-27,12245.0,Dublin
2020-06-28,12250.0,Dublin
2020-06-29,12254.0,Dublin
2020-06-30,12254.0,Dublin
2020-07-01,12262.0,Dublin
2020-07-02,12264.0,Dublin
2020-07-03,12270.0,Dublin
2020-07-04,12270.0,Dublin
2020-07-05,12255.0,Dublin
2020-07-06,12263.0,Dublin
2020-07-07,12266.0,Dublin
2020-07-08,12275.0,Dublin
2020-07-09,12287.0,Dublin
2020-07-10,12294.0,Dublin
2020-07-11,12308.0,Dublin
2020-07-12,12312.0,Dublin
2020-07-13,12326.0,Dublin
2020-07-14,12331.0,Dublin
2020-07-15,12342.0,Dublin
2020-07-16,12367.0,Dublin
2020-07-17,12379.0,Dublin
2020-07-18,12385.0,Dublin
2020-07-19,12390.0,Dublin
2020-07-20,12411.0,Dublin
2020-07-21,12422.0,Dublin
2020-07-22,12424.0,Dublin
2020-07-23,12439.0,Dublin
2020-07-24,12450.0,Dublin
2020-07-25,12459.0,Dublin
2020-07-26,12464.0,Dublin
2020-07-27,12480.0,Dublin
2020-07-28,12487.0,Dublin
2020-07-29,12505.0,Dublin
2020-07-30,12520.0,Dublin
2020-07-31,12524.0,Dublin
2020-08-01,12549.0,Dublin
2020-08-02,12551.0,Dublin
2020-08-03,12559.0,Dublin
2020-08-04,12564.0,Dublin
2020-08-05,12569.0,Dublin
2020-08-06,12574.0,Dublin
2020-08-07,12601.0,Dublin
2020-08-08,12617.0,Dublin
2020-08-09,12624.0,Dublin
2020-08-10,12625.0,Dublin
2020-08-11,12636.0,Dublin
2020-08-12,12660.0,Dublin
2020-08-13,12675.0,Dublin
2020-08-14,12731.0,Dublin
2020-08-15,12747.0,Dublin
2020-08-16,12760.0,Dublin
2020-08-17,12809.0,Dublin
2020-08-18,12824.0,Dublin
2020-08-19,12871.0,Dublin
2020-08-20,12913.0,Dublin
2020-08-21,12968.0,Dublin
2020-08-22,13007.0,Dublin
2020-08-23,13077.0,Dublin
2020-08-24,13095.0,Dublin
2020-08-25,13187.0,Dublin
2020-08-26,13220.0,Dublin
2020-08-27,13272.0,Dublin
2020-08-28,13330.0,Dublin
2020-08-29,13352.0,Dublin
2020-08-30,13380.0,Dublin
2020-08-31,13483.0,Dublin
2020-09-01,13535.0,Dublin
2020-09-02,13587.0,Dublin
2020-09-03,13611.0,Dublin
2020-09-04,13744.0,Dublin
2020-09-05,13812.0,Dublin
2020-09-06,13868.0,Dublin
2020-09-07,14048.0,Dublin
2020-09-08,14098.0,Dublin
2020-09-09,14206.0,Dublin
2020-09-10,14326.0,Dublin
2020-09-11,14400.0,Dublin
2020-09-12,14556.0,Dublin
2020-09-13,14665.0,Dublin
2020-09-14,14883.0,Dublin
2020-09-15,15008.0,Dublin
2020-09-16,15124.0,Dublin
2020-09-17,15239.0,Dublin
2020-09-18,15405.0,Dublin
2020-09-19,15646.0,Dublin
2020-09-20,15717.0,Dublin
2020-09-21,15882.0,Dublin
2020-09-22,15980.0,Dublin
2020-09-23,16142.0,Dublin
2020-09-24,16294.0,Dublin
2020-09-25,16398.0,Dublin
2020-09-26,16608.0,Dublin
2020-09-27,16815.0,Dublin
2020-09-28,16960.0,Dublin
2020-09-29,17149.0,Dublin
2020-09-30,17315.0,Dublin
2020-10-01,17496.0,Dublin
2020-10-02,17720.0,Dublin
2020-10-03,17821.0,Dublin
2020-10-04,17951.0,Dublin
2020-10-05,18061.0,Dublin
2020-10-06,18278.0,Dublin
2020-10-07,18368.0,Dublin
2020-10-08,18491.0,Dublin
2020-10-09,18732.0,Dublin
2020-10-10,18956.0,Dublin
2020-10-11,19205.0,Dublin
2020-10-12,19391.0,Dublin
2020-10-13,19625.0,Dublin
2020-10-14,19913.0,Dublin
2020-10-15,20145.0,Dublin
2020-10-16,20424.0,Dublin
2020-10-17,20832.0,Dublin
2020-10-18,21066.0,Dublin
2020-10-19,21269.0,Dublin
2020-10-20,21523.0,Dublin
2020-10-21,21766.0,Dublin
2020-10-22,21948.0,Dublin
2020-10-23,22138.0,Dublin
2020-10-24,22396.0,Dublin
2020-10-25,22645.0,Dublin
2020-10-26,22872.0,Dublin
2020-10-27,23065.0,Dublin
2020-10-28,23305.0,Dublin
2020-10-29,23535.0,Dublin
2020-10-30,23622.0,Dublin
2020-10-31,23790.0,Dublin
2020-11-01,24109.0,Dublin
2020-11-02,24198.0,Dublin
2020-11-03,24343.0,Dublin
2020-11-04,24459.0,Dublin
2020-11-05,24633.0,Dublin
2020-11-06,24705.0,Dublin
2020-11-07,24884.0,Dublin
2020-11-08,24960.0,Dublin
2020-11-09,25042.0,Dublin
2020-11-10,25094.0,Dublin
2020-11-11,25220.0,Dublin
2020-11-12,25347.0,Dublin
2020-11-13,25496.0,Dublin
2020-11-14,25618.0,Dublin
2020-11-15,25707.0,Dublin
2020-11-16,25792.0,Dublin
2020-11-17,25894.0,Dublin
2020-11-18,26064.0,Dublin
2020-11-19,26164.0,Dublin
2020-11-20,26289.0,Dublin
2020-11-21,26415.0,Dublin
2020-11-22,26502.0,Dublin
2020-11-23,26563.0,Dublin
2020-11-24,26625.0,Dublin
2020-11-25,26744.0,Dublin
2020-11-26,26808.0,Dublin
2020-11-27,26899.0,Dublin
2020-11-28,26991.0,Dublin
2020-11-29,27088.0,Dublin
