,ConfirmedCovidCases,CountyName,PopulationProportionCovidCases,TimeStamp
13,0.0,Limerick,,2020/02/27 00:00:00+00
39,0.0,Limerick,,2020/03/01 00:00:00+00
65,0.0,Limerick,,2020/03/02 00:00:00+00
91,0.0,Limerick,,2020/03/03 00:00:00+00
117,0.0,Limerick,,2020/03/04 00:00:00+00
143,0.0,Limerick,,2020/03/05 00:00:00+00
169,0.0,Limerick,,2020/03/06 00:00:00+00
195,0.0,Limerick,,2020/03/07 00:00:00+00
221,0.0,Limerick,,2020/03/08 00:00:00+00
247,0.0,Limerick,,2020/03/09 00:00:00+00
273,0.0,Limerick,,2020/03/10 00:00:00+00
299,0.0,Limerick,,2020/03/11 00:00:00+00
325,0.0,Limerick,,2020/03/12 00:00:00+00
351,0.0,Limerick,,2020/03/13 00:00:00+00
377,0.0,Limerick,,2020/03/14 00:00:00+00
403,0.0,Limerick,,2020/03/15 00:00:00+00
429,0.0,Limerick,,2020/03/16 00:00:00+00
455,0.0,Limerick,,2020/03/17 00:00:00+00
481,0.0,Limerick,,2020/03/18 00:00:00+00
507,0.0,Limerick,,2020/03/19 00:00:00+00
533,0.0,Limerick,,2020/03/20 00:00:00+00
559,18.0,Limerick,9.235552773487811,2020/03/21 00:00:00+00
585,19.0,Limerick,9.74863903868157,2020/03/22 00:00:00+00
611,19.0,Limerick,9.74863903868157,2020/03/23 00:00:00+00
637,24.0,Limerick,12.3140703646504,2020/03/24 00:00:00+00
663,36.0,Limerick,18.4711055469756,2020/03/25 00:00:00+00
689,46.0,Limerick,23.6019681989133,2020/03/26 00:00:00+00
715,55.0,Limerick,28.2197445856572,2020/03/27 00:00:00+00
741,64.0,Limerick,32.8375209724011,2020/03/28 00:00:00+00
767,67.0,Limerick,34.3767797679824,2020/03/29 00:00:00+00
793,87.0,Limerick,44.6385050718577,2020/03/30 00:00:00+00
819,94.0,Limerick,48.2301089282141,2020/03/31 00:00:00+00
845,96.0,Limerick,49.2562814586016,2020/04/01 00:00:00+00
871,116.0,Limerick,59.518006762477,2020/04/02 00:00:00+00
897,128.0,Limerick,65.6750419448022,2020/04/03 00:00:00+00
923,140.0,Limerick,71.8320771271274,2020/04/04 00:00:00+00
949,143.0,Limerick,73.3713359227087,2020/04/05 00:00:00+00
975,160.0,Limerick,82.0938024310027,2020/04/06 00:00:00+00
1001,173.0,Limerick,88.76392387852171,2020/04/07 00:00:00+00
1027,186.0,Limerick,95.4340453260407,2020/04/08 00:00:00+00
1053,222.0,Limerick,113.905150873016,2020/04/09 00:00:00+00
1079,234.0,Limerick,120.062186055341,2020/04/10 00:00:00+00
1105,252.0,Limerick,129.297738828829,2020/04/11 00:00:00+00
1131,265.0,Limerick,135.967860276348,2020/04/12 00:00:00+00
1157,285.0,Limerick,146.229585580224,2020/04/13 00:00:00+00
1183,307.0,Limerick,157.517483414486,2020/04/14 00:00:00+00
1209,343.0,Limerick,175.98858896146197,2020/04/15 00:00:00+00
1235,382.0,Limerick,195.998953304019,2020/04/16 00:00:00+00
1261,384.0,Limerick,197.025125834407,2020/04/17 00:00:00+00
1287,401.0,Limerick,205.74759234270098,2020/04/18 00:00:00+00
1313,409.0,Limerick,209.85228246425098,2020/04/19 00:00:00+00
1339,415.0,Limerick,212.93080005541302,2020/04/20 00:00:00+00
1365,420.0,Limerick,215.496231381382,2020/04/21 00:00:00+00
1391,439.0,Limerick,225.24487042006402,2020/04/22 00:00:00+00
1417,441.0,Limerick,226.271042950451,2020/04/23 00:00:00+00
1443,442.0,Limerick,226.78412921564498,2020/04/24 00:00:00+00
1469,457.0,Limerick,234.480423193552,2020/04/25 00:00:00+00
1495,518.0,Limerick,265.778685370371,2020/04/26 00:00:00+00
1521,532.0,Limerick,272.96189308308396,2020/04/27 00:00:00+00
1547,535.0,Limerick,274.501151878665,2020/04/28 00:00:00+00
1573,548.0,Limerick,281.171273326184,2020/04/29 00:00:00+00
1599,564.0,Limerick,289.380653569285,2020/04/30 00:00:00+00
1625,580.0,Limerick,297.590033812385,2020/05/01 00:00:00+00
1651,583.0,Limerick,299.129292607966,2020/05/02 00:00:00+00
1677,585.0,Limerick,300.155465138354,2020/05/03 00:00:00+00
1703,591.0,Limerick,303.233982729516,2020/05/04 00:00:00+00
1729,574.0,Limerick,294.511516221222,2020/05/05 00:00:00+00
1755,566.0,Limerick,290.406826099672,2020/05/06 00:00:00+00
1781,570.0,Limerick,292.459171160447,2020/05/07 00:00:00+00
1807,572.0,Limerick,293.485343690835,2020/05/08 00:00:00+00
1833,582.0,Limerick,298.616206342772,2020/05/09 00:00:00+00
1859,588.0,Limerick,301.694723933935,2020/05/10 00:00:00+00
1885,588.0,Limerick,301.694723933935,2020/05/11 00:00:00+00
1911,591.0,Limerick,303.233982729516,2020/05/12 00:00:00+00
1937,595.0,Limerick,305.286327790291,2020/05/13 00:00:00+00
1963,596.0,Limerick,305.799414055485,2020/05/14 00:00:00+00
1989,601.0,Limerick,308.364845381454,2020/05/15 00:00:00+00
2015,602.0,Limerick,308.877931646648,2020/05/16 00:00:00+00
2041,603.0,Limerick,309.391017911842,2020/05/17 00:00:00+00
2067,610.0,Limerick,312.982621768198,2020/05/18 00:00:00+00
2093,612.0,Limerick,314.00879429858503,2020/05/19 00:00:00+00
2119,615.0,Limerick,315.54805309416696,2020/05/20 00:00:00+00
2145,615.0,Limerick,315.54805309416696,2020/05/21 00:00:00+00
2171,616.0,Limerick,316.06113935936,2020/05/22 00:00:00+00
2197,619.0,Limerick,317.600398154942,2020/05/23 00:00:00+00
2223,622.0,Limerick,319.139656950523,2020/05/24 00:00:00+00
2249,624.0,Limerick,320.165829480911,2020/05/25 00:00:00+00
2275,626.0,Limerick,321.192002011298,2020/05/26 00:00:00+00
2301,627.0,Limerick,321.705088276492,2020/05/27 00:00:00+00
2327,628.0,Limerick,322.218174541686,2020/05/28 00:00:00+00
2353,629.0,Limerick,322.731260806879,2020/05/29 00:00:00+00
2379,594.0,Limerick,304.773241525098,2020/05/30 00:00:00+00
2405,581.0,Limerick,298.103120077579,2020/05/31 00:00:00+00
2431,582.0,Limerick,298.616206342772,2020/06/01 00:00:00+00
2457,582.0,Limerick,298.616206342772,2020/06/02 00:00:00+00
2483,582.0,Limerick,298.616206342772,2020/06/03 00:00:00+00
2509,582.0,Limerick,298.616206342772,2020/06/04 00:00:00+00
2535,582.0,Limerick,298.616206342772,2020/06/05 00:00:00+00
2561,583.0,Limerick,299.129292607966,2020/06/06 00:00:00+00
2587,583.0,Limerick,299.129292607966,2020/06/07 00:00:00+00
2613,583.0,Limerick,299.129292607966,2020/06/08 00:00:00+00
2639,583.0,Limerick,299.129292607966,2020/06/09 00:00:00+00
2665,583.0,Limerick,299.129292607966,2020/06/10 00:00:00+00
2691,584.0,Limerick,299.64237887316,2020/06/11 00:00:00+00
2717,584.0,Limerick,299.64237887316,2020/06/12 00:00:00+00
2743,584.0,Limerick,299.64237887316,2020/06/13 00:00:00+00
2769,585.0,Limerick,300.155465138354,2020/06/14 00:00:00+00
2795,584.0,Limerick,299.64237887316,2020/06/15 00:00:00+00
2821,583.0,Limerick,299.129292607966,2020/06/16 00:00:00+00
2847,583.0,Limerick,299.129292607966,2020/06/17 00:00:00+00
2873,583.0,Limerick,299.129292607966,2020/06/18 00:00:00+00
2899,583.0,Limerick,299.129292607966,2020/06/19 00:00:00+00
2925,583.0,Limerick,299.129292607966,2020/06/20 00:00:00+00
2951,583.0,Limerick,299.129292607966,2020/06/21 00:00:00+00
2977,583.0,Limerick,299.129292607966,2020/06/22 00:00:00+00
3003,583.0,Limerick,299.129292607966,2020/06/23 00:00:00+00
3029,583.0,Limerick,299.129292607966,2020/06/24 00:00:00+00
3055,583.0,Limerick,299.129292607966,2020/06/25 00:00:00+00
3081,583.0,Limerick,299.129292607966,2020/06/26 00:00:00+00
3107,583.0,Limerick,299.129292607966,2020/06/27 00:00:00+00
3133,583.0,Limerick,299.129292607966,2020/06/28 00:00:00+00
3159,583.0,Limerick,299.129292607966,2020/06/29 00:00:00+00
3185,583.0,Limerick,299.129292607966,2020/06/30 00:00:00+00
3211,586.0,Limerick,300.668551403548,2020/07/01 00:00:00+00
3237,586.0,Limerick,300.668551403548,2020/07/02 00:00:00+00
3263,587.0,Limerick,301.181637668741,2020/07/03 00:00:00+00
3289,587.0,Limerick,301.181637668741,2020/07/04 00:00:00+00
3315,587.0,Limerick,301.181637668741,2020/07/05 00:00:00+00
3341,587.0,Limerick,301.181637668741,2020/07/06 00:00:00+00
3367,588.0,Limerick,301.694723933935,2020/07/07 00:00:00+00
3393,589.0,Limerick,302.20781019912897,2020/07/08 00:00:00+00
3419,589.0,Limerick,302.20781019912897,2020/07/09 00:00:00+00
3445,589.0,Limerick,302.20781019912897,2020/07/10 00:00:00+00
3471,589.0,Limerick,302.20781019912897,2020/07/11 00:00:00+00
3497,589.0,Limerick,302.20781019912897,2020/07/12 00:00:00+00
3523,589.0,Limerick,302.20781019912897,2020/07/13 00:00:00+00
3549,589.0,Limerick,302.20781019912897,2020/07/14 00:00:00+00
