,ConfirmedCovidCases,CountyName
2020-02-27,0.0,Limerick
2020-03-01,0.0,Limerick
2020-03-02,0.0,Limerick
2020-03-03,0.0,Limerick
2020-03-04,0.0,Limerick
2020-03-05,0.0,Limerick
2020-03-06,0.0,Limerick
2020-03-07,0.0,Limerick
2020-03-08,0.0,Limerick
2020-03-09,0.0,Limerick
2020-03-10,0.0,Limerick
2020-03-11,0.0,Limerick
2020-03-12,0.0,Limerick
2020-03-13,0.0,Limerick
2020-03-14,0.0,Limerick
2020-03-15,0.0,Limerick
2020-03-16,0.0,Limerick
2020-03-17,0.0,Limerick
2020-03-18,0.0,Limerick
2020-03-19,0.0,Limerick
2020-03-20,0.0,Limerick
2020-03-21,18.0,Limerick
2020-03-22,19.0,Limerick
2020-03-23,19.0,Limerick
2020-03-24,24.0,Limerick
2020-03-25,36.0,Limerick
2020-03-26,46.0,Limerick
2020-03-27,55.0,Limerick
2020-03-28,64.0,Limerick
2020-03-29,67.0,Limerick
2020-03-30,87.0,Limerick
2020-03-31,94.0,Limerick
2020-04-01,96.0,Limerick
2020-04-02,116.0,Limerick
2020-04-03,128.0,Limerick
2020-04-04,140.0,Limerick
2020-04-05,143.0,Limerick
2020-04-06,160.0,Limerick
2020-04-07,173.0,Limerick
2020-04-08,186.0,Limerick
2020-04-09,222.0,Limerick
2020-04-10,234.0,Limerick
2020-04-11,252.0,Limerick
2020-04-12,265.0,Limerick
2020-04-13,285.0,Limerick
2020-04-14,307.0,Limerick
2020-04-15,343.0,Limerick
2020-04-16,382.0,Limerick
2020-04-17,384.0,Limerick
2020-04-18,401.0,Limerick
2020-04-19,409.0,Limerick
2020-04-20,415.0,Limerick
2020-04-21,420.0,Limerick
2020-04-22,439.0,Limerick
2020-04-23,441.0,Limerick
2020-04-24,442.0,Limerick
2020-04-25,457.0,Limerick
2020-04-26,518.0,Limerick
2020-04-27,532.0,Limerick
2020-04-28,535.0,Limerick
2020-04-29,548.0,Limerick
2020-04-30,564.0,Limerick
2020-05-01,580.0,Limerick
2020-05-02,583.0,Limerick
2020-05-03,585.0,Limerick
2020-05-04,591.0,Limerick
2020-05-05,574.0,Limerick
2020-05-06,566.0,Limerick
2020-05-07,570.0,Limerick
2020-05-08,572.0,Limerick
2020-05-09,582.0,Limerick
2020-05-10,588.0,Limerick
2020-05-11,588.0,Limerick
2020-05-12,591.0,Limerick
2020-05-13,595.0,Limerick
2020-05-14,596.0,Limerick
2020-05-15,601.0,Limerick
2020-05-16,602.0,Limerick
2020-05-17,603.0,Limerick
2020-05-18,610.0,Limerick
2020-05-19,612.0,Limerick
2020-05-20,615.0,Limerick
2020-05-21,615.0,Limerick
2020-05-22,616.0,Limerick
2020-05-23,619.0,Limerick
2020-05-24,622.0,Limerick
2020-05-25,624.0,Limerick
2020-05-26,626.0,Limerick
2020-05-27,627.0,Limerick
2020-05-28,628.0,Limerick
2020-05-29,629.0,Limerick
2020-05-30,594.0,Limerick
2020-05-31,581.0,Limerick
2020-06-01,582.0,Limerick
2020-06-02,582.0,Limerick
2020-06-03,582.0,Limerick
2020-06-04,582.0,Limerick
2020-06-05,582.0,Limerick
2020-06-06,583.0,Limerick
2020-06-07,583.0,Limerick
2020-06-08,583.0,Limerick
2020-06-09,583.0,Limerick
2020-06-10,583.0,Limerick
2020-06-11,584.0,Limerick
2020-06-12,584.0,Limerick
2020-06-13,584.0,Limerick
2020-06-14,585.0,Limerick
2020-06-15,584.0,Limerick
2020-06-16,583.0,Limerick
2020-06-17,583.0,Limerick
2020-06-18,583.0,Limerick
2020-06-19,583.0,Limerick
2020-06-20,583.0,Limerick
2020-06-21,583.0,Limerick
2020-06-22,583.0,Limerick
2020-06-23,583.0,Limerick
2020-06-24,583.0,Limerick
2020-06-25,583.0,Limerick
2020-06-26,583.0,Limerick
2020-06-27,583.0,Limerick
2020-06-28,583.0,Limerick
2020-06-29,583.0,Limerick
2020-06-30,583.0,Limerick
2020-07-01,586.0,Limerick
2020-07-02,586.0,Limerick
2020-07-03,587.0,Limerick
2020-07-04,587.0,Limerick
2020-07-05,587.0,Limerick
2020-07-06,587.0,Limerick
2020-07-07,588.0,Limerick
2020-07-08,589.0,Limerick
2020-07-09,589.0,Limerick
2020-07-10,589.0,Limerick
2020-07-11,589.0,Limerick
2020-07-12,589.0,Limerick
2020-07-13,589.0,Limerick
2020-07-14,589.0,Limerick
2020-07-15,589.0,Limerick
2020-07-16,589.0,Limerick
2020-07-17,589.0,Limerick
2020-07-18,589.0,Limerick
2020-07-19,589.0,Limerick
2020-07-20,590.0,Limerick
2020-07-21,591.0,Limerick
2020-07-22,591.0,Limerick
2020-07-23,591.0,Limerick
2020-07-24,591.0,Limerick
2020-07-25,591.0,Limerick
2020-07-26,591.0,Limerick
2020-07-27,591.0,Limerick
2020-07-28,592.0,Limerick
2020-07-29,599.0,Limerick
2020-07-30,600.0,Limerick
2020-07-31,609.0,Limerick
2020-08-01,609.0,Limerick
2020-08-02,610.0,Limerick
2020-08-03,610.0,Limerick
2020-08-04,613.0,Limerick
2020-08-05,616.0,Limerick
2020-08-06,619.0,Limerick
2020-08-07,620.0,Limerick
2020-08-08,620.0,Limerick
2020-08-09,627.0,Limerick
2020-08-10,630.0,Limerick
2020-08-11,632.0,Limerick
2020-08-12,636.0,Limerick
2020-08-13,641.0,Limerick
2020-08-14,649.0,Limerick
2020-08-15,655.0,Limerick
2020-08-16,655.0,Limerick
2020-08-17,675.0,Limerick
2020-08-18,676.0,Limerick
2020-08-19,682.0,Limerick
2020-08-20,686.0,Limerick
2020-08-21,696.0,Limerick
2020-08-22,697.0,Limerick
2020-08-23,706.0,Limerick
2020-08-24,709.0,Limerick
2020-08-25,713.0,Limerick
2020-08-26,718.0,Limerick
2020-08-27,722.0,Limerick
2020-08-28,736.0,Limerick
2020-08-29,742.0,Limerick
2020-08-30,753.0,Limerick
2020-08-31,770.0,Limerick
2020-09-01,783.0,Limerick
2020-09-02,785.0,Limerick
2020-09-03,791.0,Limerick
2020-09-04,804.0,Limerick
2020-09-05,817.0,Limerick
2020-09-06,819.0,Limerick
2020-09-07,834.0,Limerick
2020-09-08,834.0,Limerick
2020-09-09,845.0,Limerick
2020-09-10,855.0,Limerick
2020-09-11,857.0,Limerick
2020-09-12,866.0,Limerick
2020-09-13,872.0,Limerick
2020-09-14,879.0,Limerick
2020-09-15,882.0,Limerick
2020-09-16,892.0,Limerick
2020-09-17,895.0,Limerick
2020-09-18,900.0,Limerick
2020-09-19,904.0,Limerick
2020-09-20,904.0,Limerick
2020-09-21,910.0,Limerick
2020-09-22,910.0,Limerick
2020-09-23,916.0,Limerick
2020-09-24,922.0,Limerick
2020-09-25,925.0,Limerick
2020-09-26,931.0,Limerick
2020-09-27,937.0,Limerick
2020-09-28,946.0,Limerick
2020-09-29,958.0,Limerick
2020-09-30,964.0,Limerick
2020-10-01,983.0,Limerick
2020-10-02,1014.0,Limerick
2020-10-03,1038.0,Limerick
2020-10-04,1080.0,Limerick
2020-10-05,1097.0,Limerick
2020-10-06,1118.0,Limerick
2020-10-07,1139.0,Limerick
2020-10-08,1154.0,Limerick
2020-10-09,1208.0,Limerick
2020-10-10,1242.0,Limerick
2020-10-11,1262.0,Limerick
2020-10-12,1301.0,Limerick
2020-10-13,1326.0,Limerick
2020-10-14,1367.0,Limerick
2020-10-15,1389.0,Limerick
2020-10-16,1464.0,Limerick
2020-10-17,1518.0,Limerick
2020-10-18,1564.0,Limerick
2020-10-19,1637.0,Limerick
2020-10-20,1664.0,Limerick
2020-10-21,1704.0,Limerick
2020-10-22,1741.0,Limerick
2020-10-23,1769.0,Limerick
2020-10-24,1814.0,Limerick
