,ConfirmedCovidCases,CountyName
2020-02-27,0.0,Mayo
2020-03-01,0.0,Mayo
2020-03-02,0.0,Mayo
2020-03-03,0.0,Mayo
2020-03-04,0.0,Mayo
2020-03-05,0.0,Mayo
2020-03-06,0.0,Mayo
2020-03-07,0.0,Mayo
2020-03-08,0.0,Mayo
2020-03-09,0.0,Mayo
2020-03-10,0.0,Mayo
2020-03-11,0.0,Mayo
2020-03-12,0.0,Mayo
2020-03-13,0.0,Mayo
2020-03-14,0.0,Mayo
2020-03-15,0.0,Mayo
2020-03-16,0.0,Mayo
2020-03-17,0.0,Mayo
2020-03-18,0.0,Mayo
2020-03-19,0.0,Mayo
2020-03-20,0.0,Mayo
2020-03-21,6.0,Mayo
2020-03-22,9.0,Mayo
2020-03-23,9.0,Mayo
2020-03-24,14.0,Mayo
2020-03-25,18.0,Mayo
2020-03-26,21.0,Mayo
2020-03-27,26.0,Mayo
2020-03-28,28.0,Mayo
2020-03-29,36.0,Mayo
2020-03-30,48.0,Mayo
2020-03-31,52.0,Mayo
2020-04-01,55.0,Mayo
2020-04-02,63.0,Mayo
2020-04-03,78.0,Mayo
2020-04-04,107.0,Mayo
2020-04-05,126.0,Mayo
2020-04-06,130.0,Mayo
2020-04-07,134.0,Mayo
2020-04-08,153.0,Mayo
2020-04-09,168.0,Mayo
2020-04-10,183.0,Mayo
2020-04-11,194.0,Mayo
2020-04-12,198.0,Mayo
2020-04-13,216.0,Mayo
2020-04-14,249.0,Mayo
2020-04-15,259.0,Mayo
2020-04-16,273.0,Mayo
2020-04-17,312.0,Mayo
2020-04-18,332.0,Mayo
2020-04-19,335.0,Mayo
2020-04-20,339.0,Mayo
2020-04-21,365.0,Mayo
2020-04-22,391.0,Mayo
2020-04-23,395.0,Mayo
2020-04-24,435.0,Mayo
2020-04-25,464.0,Mayo
2020-04-26,466.0,Mayo
2020-04-27,478.0,Mayo
2020-04-28,483.0,Mayo
2020-04-29,485.0,Mayo
2020-04-30,488.0,Mayo
2020-05-01,494.0,Mayo
2020-05-02,501.0,Mayo
2020-05-03,510.0,Mayo
2020-05-04,512.0,Mayo
2020-05-05,514.0,Mayo
2020-05-06,518.0,Mayo
2020-05-07,522.0,Mayo
2020-05-08,522.0,Mayo
2020-05-09,522.0,Mayo
2020-05-10,537.0,Mayo
2020-05-11,538.0,Mayo
2020-05-12,541.0,Mayo
2020-05-13,542.0,Mayo
2020-05-14,542.0,Mayo
2020-05-15,547.0,Mayo
2020-05-16,552.0,Mayo
2020-05-17,556.0,Mayo
2020-05-18,558.0,Mayo
2020-05-19,560.0,Mayo
2020-05-20,560.0,Mayo
2020-05-21,564.0,Mayo
2020-05-22,568.0,Mayo
2020-05-23,568.0,Mayo
2020-05-24,568.0,Mayo
2020-05-25,568.0,Mayo
2020-05-26,569.0,Mayo
2020-05-27,569.0,Mayo
2020-05-28,571.0,Mayo
2020-05-29,571.0,Mayo
2020-05-30,571.0,Mayo
2020-05-31,570.0,Mayo
2020-06-01,570.0,Mayo
2020-06-02,570.0,Mayo
2020-06-03,570.0,Mayo
2020-06-04,570.0,Mayo
2020-06-05,570.0,Mayo
2020-06-06,570.0,Mayo
2020-06-07,570.0,Mayo
2020-06-08,570.0,Mayo
2020-06-09,570.0,Mayo
2020-06-10,570.0,Mayo
2020-06-11,570.0,Mayo
2020-06-12,571.0,Mayo
2020-06-13,572.0,Mayo
2020-06-14,572.0,Mayo
2020-06-15,572.0,Mayo
2020-06-16,571.0,Mayo
2020-06-17,571.0,Mayo
2020-06-18,571.0,Mayo
2020-06-19,572.0,Mayo
2020-06-20,572.0,Mayo
2020-06-21,572.0,Mayo
2020-06-22,572.0,Mayo
