,ConfirmedCovidCases,CountyName,PopulationProportionCovidCases
2020-02-27,0.0,Mayo,
2020-03-01,0.0,Mayo,
2020-03-02,0.0,Mayo,
2020-03-03,0.0,Mayo,
2020-03-04,0.0,Mayo,
2020-03-05,0.0,Mayo,
2020-03-06,0.0,Mayo,
2020-03-07,0.0,Mayo,
2020-03-08,0.0,Mayo,
2020-03-09,0.0,Mayo,
2020-03-10,0.0,Mayo,
2020-03-11,0.0,Mayo,
2020-03-12,0.0,Mayo,
2020-03-13,0.0,Mayo,
2020-03-14,0.0,Mayo,
2020-03-15,0.0,Mayo,
2020-03-16,0.0,Mayo,
2020-03-17,0.0,Mayo,
2020-03-18,0.0,Mayo,
2020-03-19,0.0,Mayo,
2020-03-20,0.0,Mayo,
2020-03-21,6.0,Mayo,4.59745454266821
2020-03-22,9.0,Mayo,6.89618181400231
2020-03-23,9.0,Mayo,6.89618181400231
2020-03-24,14.0,Mayo,10.7273939328925
2020-03-25,18.0,Mayo,13.7923636280046
2020-03-26,21.0,Mayo,16.0910908993387
2020-03-27,26.0,Mayo,19.9223030182289
2020-03-28,28.0,Mayo,21.454787865785
2020-03-29,36.0,Mayo,27.5847272560093
2020-03-30,48.0,Mayo,36.7796363413457
2020-03-31,52.0,Mayo,39.8446060364578
2020-04-01,55.0,Mayo,42.1433333077919
2020-04-02,63.0,Mayo,48.27327269801621
2020-04-03,78.0,Mayo,59.7669090546867
2020-04-04,107.0,Mayo,81.98793934424971
2020-04-05,126.0,Mayo,96.54654539603241
2020-04-06,130.0,Mayo,99.61151509114451
2020-04-07,134.0,Mayo,102.676484786257
2020-04-08,153.0,Mayo,117.235090838039
2020-04-09,168.0,Mayo,128.72872719471002
2020-04-10,183.0,Mayo,140.22236355138
2020-04-11,194.0,Mayo,148.651030212939
2020-04-12,198.0,Mayo,151.715999908051
2020-04-13,216.0,Mayo,165.508363536056
2020-04-14,249.0,Mayo,190.794363520731
2020-04-15,259.0,Mayo,198.456787758511
2020-04-16,273.0,Mayo,209.184181691404
2020-04-17,312.0,Mayo,239.067636218747
2020-04-18,332.0,Mayo,254.39248469430802
2020-04-19,335.0,Mayo,256.691211965642
2020-04-20,339.0,Mayo,259.756181660754
2020-04-21,365.0,Mayo,279.678484678983
2020-04-22,391.0,Mayo,299.600787697212
2020-04-23,395.0,Mayo,302.665757392324
2020-04-24,435.0,Mayo,333.315454343445
2020-04-25,464.0,Mayo,355.53648463300794
2020-04-26,466.0,Mayo,357.06896948056396
2020-04-27,478.0,Mayo,366.26387856590105
2020-04-28,483.0,Mayo,370.09509068479105
2020-04-29,485.0,Mayo,371.627575532347
2020-04-30,488.0,Mayo,373.92630280368104
2020-05-01,494.0,Mayo,378.52375734634904
2020-05-02,501.0,Mayo,383.887454312796
2020-05-03,510.0,Mayo,390.783636126798
2020-05-04,512.0,Mayo,392.316120974354
2020-05-05,514.0,Mayo,393.84860582191004
2020-05-06,518.0,Mayo,396.913575517022
2020-05-07,522.0,Mayo,399.978545212134
2020-05-08,522.0,Mayo,399.978545212134
2020-05-09,522.0,Mayo,399.978545212134
2020-05-10,537.0,Mayo,411.472181568805
2020-05-11,538.0,Mayo,412.238423992583
2020-05-12,541.0,Mayo,414.537151263917
2020-05-13,542.0,Mayo,415.303393687695
2020-05-14,542.0,Mayo,415.303393687695
2020-05-15,547.0,Mayo,419.134605806585
2020-05-16,552.0,Mayo,422.965817925475
2020-05-17,556.0,Mayo,426.030787620587
2020-05-18,558.0,Mayo,427.563272468144
2020-05-19,560.0,Mayo,429.0957573157
2020-05-20,560.0,Mayo,429.0957573157
2020-05-21,564.0,Mayo,432.160727010812
