Day 2020,Flights 2020
2020-03-01,747
2020-03-02,762
2020-03-03,645
2020-03-04,648
2020-03-05,708
2020-03-06,762
2020-03-07,608
2020-03-08,721
2020-03-09,744
2020-03-10,622
2020-03-11,628
2020-03-12,706
2020-03-13,813
2020-03-14,591
2020-03-15,698
2020-03-16,716
2020-03-17,523
2020-03-18,540
2020-03-19,554
2020-03-20,555
2020-03-21,348
2020-03-22,401
2020-03-23,387
2020-03-24,304
2020-03-25,218
2020-03-26,259
2020-03-27,244
2020-03-28,160
2020-03-29,178
2020-03-30,151
2020-03-31,107
2020-04-01,90
2020-04-02,96
2020-04-03,120
2020-04-04,93
2020-04-05,95
2020-04-06,107
2020-04-07,76
2020-04-08,65
2020-04-09,89
2020-04-10,89
2020-04-11,72
2020-04-12,59
2020-04-13,78
2020-04-14,65
2020-04-15,69
2020-04-16,90
2020-04-17,83
2020-04-18,64
2020-04-19,71
2020-04-20,100
2020-04-21,79
2020-04-22,81
2020-04-23,75
2020-04-24,97
2020-04-25,67
2020-04-26,69
2020-04-27,97
2020-04-28,64
2020-04-29,76
2020-04-30,68
2020-05-01,101
2020-05-02,72
2020-05-03,76
2020-05-04,81
2020-05-05,71
2020-05-06,81
2020-05-07,91
2020-05-08,96
2020-05-09,72
2020-05-10,79
2020-05-11,97
2020-05-12,76
2020-05-13,93
2020-05-14,87
2020-05-15,103
2020-05-16,83
2020-05-17,81
2020-05-18,98
2020-05-19,97
2020-05-20,88
2020-05-21,76
2020-05-22,115
2020-05-23,85
2020-05-24,95
2020-05-25,95
2020-05-26,97
2020-05-27,98
2020-05-28,89
2020-05-29,112
2020-05-30,84
2020-05-31,88
2020-06-01,100
2020-06-02,109
2020-06-03,95
2020-06-04,99
2020-06-05,118
2020-06-06,105
2020-06-07,99
2020-06-08,119
2020-06-09,89
2020-06-10,99
2020-06-11,106
2020-06-12,129
2020-06-13,97
2020-06-14,95
2020-06-15,136
2020-06-16,141
2020-06-17,124
2020-06-18,133
2020-06-19,142
2020-06-20,110
2020-06-21,121
2020-06-22,118
2020-06-23,114
2020-06-24,129
2020-06-25,132
2020-06-26,153
2020-06-27,120
2020-06-28,115
2020-06-29,132
2020-06-30,118
2020-07-01,278
2020-07-02,252
2020-07-03,285
2020-07-04,281
2020-07-05,279
2020-07-06,241
2020-07-07,222
2020-07-08,233
2020-07-09,246
2020-07-10,306
2020-07-11,272
2020-07-12,292
2020-07-13,259
2020-07-14,254
2020-07-15,260
2020-07-16,271
2020-07-17,311
2020-07-18,301
2020-07-19,302
2020-07-20,285
2020-07-21,251
2020-07-22,298
2020-07-23,273
2020-07-24,324
2020-07-25,309
2020-07-26,320
2020-07-27,273
2020-07-28,255
2020-07-29,280
2020-07-30,271
2020-07-31,340
2020-08-01,353
2020-08-02,375
2020-08-03,306
2020-08-04,304
2020-08-05,328
2020-08-06,313
2020-08-07,394
2020-08-08,356
2020-08-09,372
2020-08-10,353
2020-08-11,323
2020-08-12,349
2020-08-13,318
2020-08-14,370
2020-08-15,345
2020-08-16,381
2020-08-17,311
2020-08-18,304
2020-08-19,321
2020-08-20,305
2020-08-21,356
2020-08-22,331
2020-08-23,369
2020-08-24,301
2020-08-25,310
2020-08-26,317
2020-08-27,309
2020-08-28,366
2020-08-29,340
2020-08-30,378
2020-08-31,310
2020-09-01,297
2020-09-02,256
2020-09-03,284
2020-09-04,356
2020-09-05,295
2020-09-06,352
2020-09-07,269
2020-09-08,276
2020-09-09,264
2020-09-10,278
2020-09-11,361
2020-09-12,297
2020-09-13,345
2020-09-14,273
2020-09-15,278
2020-09-16,250
2020-09-17,256
2020-09-18,342
2020-09-19,277
2020-09-20,340
2020-09-21,266
2020-09-22,258
2020-09-23,250
2020-09-24,260
2020-09-25,332
2020-09-26,276
2020-09-27,339
2020-09-28,271
2020-09-29,264
2020-09-30,259
2020-10-01,227
2020-10-02,328
2020-10-03,236
2020-10-04,278
2020-10-05,248
2020-10-06,212
2020-10-07,199
2020-10-08,227
2020-10-09,302
2020-10-10,234
2020-10-11,276
2020-10-12,219
2020-10-13,199
2020-10-14,178
2020-10-15,191
2020-10-16,299
2020-10-17,221
2020-10-18,267
2020-10-19,213
2020-10-20,149
2020-10-21,183
2020-10-22,204
2020-10-23,265
2020-10-24,223
2020-10-25,258
2020-10-26,231
2020-10-27,163
2020-10-28,168
2020-10-29,197
2020-10-30,276
2020-10-31,198
2020-11-01,251
2020-11-02,235
2020-11-03,157
2020-11-04,170
2020-11-05,187
2020-11-06,248
2020-11-07,189
2020-11-08,225
2020-11-09,198
2020-11-10,140
2020-11-11,124
2020-11-12,160
2020-11-13,234
2020-11-14,119
2020-11-15,161
2020-11-16,166
2020-11-17,96
2020-11-18,110
2020-11-19,129
2020-11-20,151
2020-11-21,114
2020-11-22,138
2020-11-23,122
2020-11-24,110
2020-11-25,112
2020-11-26,119
2020-11-27,160
2020-11-28,106
2020-11-29,125
2020-11-30,144
2020-12-01,119
2020-12-02,130
2020-12-03,147
2020-12-04,174
2020-12-05,123
2020-12-06,152
2020-12-07,148
2020-12-08,118
2020-12-09,127
2020-12-10,154
2020-12-11,187
2020-12-12,131
2020-12-13,158
2020-12-14,172
2020-12-15,148
2020-12-16,144
2020-12-17,212
2020-12-18,315
2020-12-19,250
2020-12-20,266
2020-12-21,202
2020-12-22,184
